Class ID,Class Name,Zero-Shot Precision,Zero-Shot Recall,Zero-Shot F1,Fine-Tuned Precision,Fine-Tuned Recall,Fine-Tuned F1
0,Normal,0.5047325806819478,0.3693565885003755,0.42656129529683884,0.7133671960393493,0.9258950179420846,0.8058541545613016
1,Analysis,0.0,0.0,0.0,0.0,0.0,0.0
2,Backdoor,0.005643738977072311,0.14678899082568808,0.010869565217391304,0.0,0.0,0.0
3,DoS,0.17392896374954228,0.1934432905721849,0.18316783958353416,0.7480847228481298,0.6760333944206882,0.710236388918601
4,Exploits,0.014963659683625482,0.17326732673267325,0.027548209366391185,0.0,0.0,0.0
5,Fuzzers,0.0,0.0,0.0,0.0,0.0,0.0
6,Generic,0.0,0.0,0.0,0.0,0.0,0.0
7,Reconnaissance,0.11363636363636363,0.009541984732824428,0.017605633802816902,0.0,0.0,0.0
8,Shellcode,0.0,0.0,0.0,0.0,0.0,0.0
9,Worms,0.0,0.0,0.0,0.0,0.0,0.0
